MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/BLISTO-4-mg/Glimepiride,BLISTO 4 mg,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-2MG-TABLET/Glimepiride,BETAGLIM 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-3MG-TABLET/Glimepiride,BETAGLIM 3MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-M-1MG-500MG-TABLET-ER/Glimepiride,BETAGLIM-M 1MG/500MG TABLET ER,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-4MG-TABLET/Glimepiride,BETAGLIM 4MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-M-2MG-500MG-TABLET-ER/Glimepiride,BETAGLIM-M 2MG/500MG TABLET ER,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLY-M3-TABLET/Glimepiride,BETAGLY M3 TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLY-1MG-TABLET/Glimepiride,BETAGLY 1MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLY-2MG-TABLET/Glimepiride,BETAGLY 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLY-M-2MG-TABLET/Glimepiride,BETAGLY M 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLY-M-1MG-TABLET/Glimepiride,BETAGLY M 1MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPARINE-LF/Heparin,BEPARINE-LF,Heparin,"Slight ever,Headache,Chills,Vomiting,Nausea,Constipation,Epistaxis,Skin  ,Necrosis,Alopecia,Osteoporosis,Hypersensitivity reactions include urticarial, asthma, conjunctivitis, rhinitis, angioedema & anaphylactic shock. ,Heparin induced thrombocytopenia, bleeding.","Treatment and prophylaxis of deep-vein thrombosis and pulmonary embolism,Atrial fibrillation with embolism,Treatment and prophylaxis of peripheral arterial embolism,Prophylaxis of deep vein thrombosis in major surgery,Lipemia clearing"
http://www.medsplan.com/DrugsDetailsPage/BEPARINE-GEL/Heparin,BEPARINE GEL,Heparin,"Slight ever,Headache,Chills,Vomiting,Nausea,Constipation,Epistaxis,Skin  ,Necrosis,Alopecia,Osteoporosis,Hypersensitivity reactions include urticarial, asthma, conjunctivitis, rhinitis, angioedema & anaphylactic shock. ,Heparin induced thrombocytopenia, bleeding.","Treatment and prophylaxis of deep-vein thrombosis and pulmonary embolism,Atrial fibrillation with embolism,Treatment and prophylaxis of peripheral arterial embolism,Prophylaxis of deep vein thrombosis in major surgery,Lipemia clearing"
http://www.medsplan.com/DrugsDetailsPage/BRITE-20GM/Hydroquinone,BRITE 20GM,Hydroquinone,"Transient erythema, mild burning sensations; hyperpigmentation. ,Staining and corneal opacities.,Tremors and convulsions after systemic absorption.,Occasionally, hypersensitivity.",Prescribed for hyper-pigmented skin conditions (dark patches).
http://www.medsplan.com/DrugsDetailsPage/BRURIFF-400MG-TABLET/Ibuprofen,BRURIFF 400MG TABLET,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUFEN-/Ibuprofen,BRUFEN,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUCETA-SUSPENSION-60ML/Ibuprofen,BRUCETA SUSPENSION 60ML,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUFEN-SOFTRA/Ibuprofen,BRUFEN SOFTRA,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUCETA-FORTE-400MG-333MG-/Ibuprofen,BRUCETA FORTE 400MG/333MG,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/Bar/Ibuprofen,Bar,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUGIN-TABLET/Ibuprofen,BRUGIN TABLET,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUFAMOL-/Ibuprofen,BRUFAMOL,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUMOL-KID-100MG-125MG-TABLET/Ibuprofen,BRUMOL KID 100MG/125MG TABLET,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUMOL-SYRUP/Ibuprofen,BRUMOL SYRUP,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BASALOG-REFIL-3-ML-100-IU/Insulin-Glargine,BASALOG REFIL 3 ML 100 IU,Insulin Glargine,"Allergic reactions. ,Injection site reaction,Fat redistribution,Itching ,Rash. ,Low sugar","For the treatment of Type 1 or 2 diabetes mellitus in patients over 17 years old who require a long-acting (basal) insulin for the control of hyperglycemia. ,Used in pediatric patients with Type 1 diabetes mellitus who require a long-acting (basal) insulin for glycemic control."
http://www.medsplan.com/DrugsDetailsPage/BETAFLAM-FORTE-400MG-65MG-CAPSULE/Ibuprofen,BETAFLAM FORTE 400MG/65MG CAPSULE,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUFAMOL-PLUS/Ibuprofen,BRUFAMOL PLUS,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/BRUMOL-400MG-325MG-TABLET/Ibuprofen,BRUMOL 400MG/325MG TABLET,Ibuprofen,"ORAL: ,Dyspepsia,Vomiting,Abdominal pain,Edema,Fluid retention ,INTRAVENOUS:,Intraventricular haemorrhage,GI disorder,Anaemia,GI bleeding & ulceration ","Pain and inflammation in rheumatic disease and other musculoskeletal disorders including juvenile arthritis,Mild to moderate pain including dysmenorrhoeal pain,Headache,Pain in children,Acute migraine attack"
http://www.medsplan.com/DrugsDetailsPage/Basalog_(100_iu)_/Insulin-Lispro,Basalog (100 iu),Insulin Lispro,"Local reactions,Fat hypertrophy at injection site ,Urticaria,Rash,Hypoglycaemia, Skin irritation at the site of injection","Diabetes mellitus,Diabetic emergencies and at surgery,Diabetic ketoacidosis or coma"
http://www.medsplan.com/DrugsDetailsPage/BASUGINE-100IU-CARTRIDGE/Insulin-Glargine,BASUGINE 100IU CARTRIDGE,Insulin Glargine,"Allergic reactions. ,Injection site reaction,Fat redistribution,Itching ,Rash. ,Low sugar","For the treatment of Type 1 or 2 diabetes mellitus in patients over 17 years old who require a long-acting (basal) insulin for the control of hyperglycemia. ,Used in pediatric patients with Type 1 diabetes mellitus who require a long-acting (basal) insulin for glycemic control."
http://www.medsplan.com/DrugsDetailsPage/Biospore/Itraconazole,Biospore,Itraconazole,"Nausea, vomiting, diarrhea, abdominal pain and loss appetite. ,Fluid retention, fatigue, fever and uneasiness. ,Rash and itching.  ,Headache, dizziness, decreased sexual activity and drowsiness. ,High blood pressure.  ,Decrease in potassium level. ,Impotence. ,Abnormal liver function. ,Difficulty in breathing.",Prescribed for treating fungal infections
http://www.medsplan.com/DrugsDetailsPage/Basalog-100iu-/Insulin-Glargine,Basalog(100iu),Insulin Glargine,"Allergic reactions. ,Injection site reaction,Fat redistribution,Itching ,Rash. ,Low sugar","For the treatment of Type 1 or 2 diabetes mellitus in patients over 17 years old who require a long-acting (basal) insulin for the control of hyperglycemia. ,Used in pediatric patients with Type 1 diabetes mellitus who require a long-acting (basal) insulin for glycemic control."
http://www.medsplan.com/DrugsDetailsPage/BIOVORIN/Leucovorin-(--Folinic-Acid--),BIOVORIN,Leucovorin (  Folinic Acid  ),"Diarrhea,Severe allergic reactions like rash,Hives,Itching,Difficulty in breathing or swallowing",Prescribed for reducing the toxic effects of methotrexate.
http://www.medsplan.com/DrugsDetailsPage/BASUGINE-100IU-INJECTION-/Insulin-Glargine,BASUGINE 100IU INJECTION,Insulin Glargine,"Allergic reactions. ,Injection site reaction,Fat redistribution,Itching ,Rash. ,Low sugar","For the treatment of Type 1 or 2 diabetes mellitus in patients over 17 years old who require a long-acting (basal) insulin for the control of hyperglycemia. ,Used in pediatric patients with Type 1 diabetes mellitus who require a long-acting (basal) insulin for glycemic control."
http://www.medsplan.com/DrugsDetailsPage/Bradia/Ivabradine,Bradia,Ivabradine,"Slow heart rate, palpitations, heart block, abnormal heart rhythm,Difficulty in breathing and fainting.,Headache, and dizziness. ,Blurred vision. Nausea, vomiting and constipation.  ,Eosinophilia. ,Muscle cramps and muscle weakness.",Prescribed for angina pectoris.
http://www.medsplan.com/DrugsDetailsPage/BIOLAN-30MG-CAPSULE/Lansoprazole,BIOLAN 30MG CAPSULE,Lansoprazole,"Diarrhoea,Abdominal pain,Nausea,Vomiting,Flatulence,Constipation,Headache,Dry mouth,Peripheral oedema,Dizziness,Sleep disturbances,Fatigue,Paraesthesia,Arthralgia,Myalgia,Rash,Pruritus,Tremor,Anorexia,Restlessness,Impotence,Petechiae,Purpura,Gynaecomastia,Interstitial nephritis,Hyponatraemia,Hypomagnesaemia,Blood disorders ","Gastric ulcer,Duodenal ulcer,Gastroesophageal reflux disease (GERD),Erosive esophagitis (inflammation of esophagus) ,Zollinger-Ellison (gastric acid hyper secretion) syndrome"
http://www.medsplan.com/DrugsDetailsPage/Biolac/Lactulose,Biolac,Lactulose,"Flatulence,Belching ,Abdominal discomfort,Diarrhoea (dose-related),Nausea,Vomiting,Hypokalaemia, Bloating ,Abdominal cramps, Dehydration , Hypernatraemia on aggressive treatment.","Constipation,Hepatic encephalopathy"
http://www.medsplan.com/DrugsDetailsPage/BASUGINE-100IU-PENFILL-/Insulin-Glargine,BASUGINE 100IU PENFILL,Insulin Glargine,"Allergic reactions. ,Injection site reaction,Fat redistribution,Itching ,Rash. ,Low sugar","For the treatment of Type 1 or 2 diabetes mellitus in patients over 17 years old who require a long-acting (basal) insulin for the control of hyperglycemia. ,Used in pediatric patients with Type 1 diabetes mellitus who require a long-acting (basal) insulin for glycemic control."
http://www.medsplan.com/DrugsDetailsPage/Bal-Lanz/Lansoprazole,Bal-Lanz,Lansoprazole,"Diarrhoea,Abdominal pain,Nausea,Vomiting,Flatulence,Constipation,Headache,Dry mouth,Peripheral oedema,Dizziness,Sleep disturbances,Fatigue,Paraesthesia,Arthralgia,Myalgia,Rash,Pruritus,Tremor,Anorexia,Restlessness,Impotence,Petechiae,Purpura,Gynaecomastia,Interstitial nephritis,Hyponatraemia,Hypomagnesaemia,Blood disorders ","Gastric ulcer,Duodenal ulcer,Gastroesophageal reflux disease (GERD),Erosive esophagitis (inflammation of esophagus) ,Zollinger-Ellison (gastric acid hyper secretion) syndrome"
http://www.medsplan.com/DrugsDetailsPage/BETAWIN-LC-5MG-TABLET/Levocetirizine,BETAWIN LC 5MG TABLET,Levocetirizine,"Fatigue,Drowsiness,Headache,Dry mouth,Inflammation of nasopharynx,Fever,Urinary retention,Cough and nosebleed","Allergic rhinitis,Chronic urticaria"
